Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1306,268,6,3.0,0,4.910400284799934,-1,3.0,-1.0,1,33264.382589,146,4684.0,SAT,everything ok,3.675,
1307,268,3,3.0,0,12.714300321760774,-1,3.0,-1.0,1,57658.95813,146,4687.0,SAT,everything ok,3.615,
1308,268,4,3.0,0,8.814300772148371,-1,3.0,-1.0,1,63906.47199,146,4690.0,SAT,everything ok,3.888,
1309,268,7,3.0,0,4.914300132888556,-1,3.0,-1.0,1,56464.12645,146,4693.0,SAT,everything ok,3.9,
1310,23,7,5.0,0,3.6065009500563145,-1,5.0,-1.0,1,56464.12645,147,4698.0,SAT,everything ok,5.17,
1311,269,7,9.0,0,4.90260058862269,-1,9.0,-1.0,1,564641.2645,147,4707.0,SAT,configuration crashed; runnning SBS,9.969,
1312,270,3,9.0,0,4.90260058862269,-1,9.0,-1.0,1,576589.5813,148,4716.0,SAT,configuration crashed; runnning SBS,9.8,
1313,154,4,6.0,0,1.0065008870989085,-1,6.0,-1.0,1,639064.7199,149,4722.0,SAT,configuration crashed; runnning SBS,7.028,
1314,271,5,7.0,0,4.90260058862269,-1,7.0,-1.0,1,512686.45133,149,4729.0,SAT,configuration crashed; runnning SBS,7.356,
1315,272,10,3.0,0,4.90260058862269,-1,3.0,-1.0,1,87564.61556,150,4732.0,SAT,everything ok,3.767,
1316,272,6,3.0,0,8.80520003696084,-1,3.0,-1.0,1,33264.382589,150,4735.0,SAT,everything ok,3.892,
1317,272,1,3.0,0,4.905200487348438,-1,3.0,-1.0,1,56764.500203,150,4738.0,SAT,everything ok,3.992,
1318,272,2,3.0,0,16.610400023284555,-1,3.0,-1.0,1,76511.126732,150,4741.0,SAT,everything ok,3.992,
1319,272,4,3.0,0,12.710400473672152,-1,3.0,-1.0,1,63906.47199,150,4744.0,SAT,everything ok,3.667,
1320,272,8,3.0,0,8.81040092405975,-1,3.0,-1.0,1,64713.617158,150,4747.0,SAT,everything ok,3.719,
1321,272,5,3.0,0,4.910400284799934,-1,3.0,-1.0,1,51268.645133,150,4750.0,SAT,everything ok,3.868,
1322,272,9,3.0,0,12.714300321760774,-1,3.0,-1.0,1,65177.66152,150,4753.0,SAT,everything ok,3.883,
1323,272,3,3.0,0,8.814300772148371,-1,3.0,-1.0,1,57658.95813,150,4756.0,SAT,everything ok,3.792,
1324,272,7,3.0,0,4.914300132888556,-1,3.0,-1.0,1,56464.12645,150,4759.0,SAT,everything ok,3.788,
1325,273,2,7.0,0,4.90260058862269,-1,7.0,-1.0,1,765111.26732,150,4766.0,SAT,configuration crashed; runnning SBS,7.234,
1326,274,8,7.0,0,4.90260058862269,-1,7.0,-1.0,1,647136.17158,151,4773.0,SAT,configuration crashed; runnning SBS,7.91,
1327,275,4,3.0,0,4.90260058862269,-1,3.0,-1.0,1,63906.47199,152,4776.0,SAT,everything ok,3.868,
1328,275,9,3.0,0,8.80520003696084,-1,3.0,-1.0,1,65177.66152,152,4779.0,SAT,everything ok,3.792,
1329,275,1,3.0,0,4.905200487348438,-1,3.0,-1.0,1,56764.500203,152,4782.0,SAT,everything ok,3.902,
1330,275,8,3.0,0,16.610400023284555,-1,3.0,-1.0,1,64713.617158,152,4785.0,SAT,everything ok,3.567,
1331,275,5,3.0,0,12.710400473672152,-1,3.0,-1.0,1,51268.645133,152,4788.0,SAT,everything ok,3.667,
1332,275,6,3.0,0,8.81040092405975,-1,3.0,-1.0,1,33264.382589,152,4791.0,SAT,everything ok,3.791,
1333,275,7,3.0,0,4.910400284799934,-1,3.0,-1.0,1,56464.12645,152,4794.0,SAT,everything ok,3.592,
1334,275,2,3.0,0,12.714300321760774,-1,3.0,-1.0,1,76511.126732,152,4797.0,SAT,everything ok,3.936,
1335,275,3,3.0,0,8.814300772148371,-1,3.0,-1.0,1,57658.95813,152,4800.0,SAT,everything ok,3.77,
1336,275,10,3.0,0,4.914300132888556,-1,3.0,-1.0,1,87564.61556,152,4803.0,SAT,everything ok,3.778,
1337,276,6,9.0,0,4.90260058862269,-1,9.0,-1.0,1,332643.82589,152,4812.0,SAT,configuration crashed; runnning SBS,9.943,
1338,277,9,9.0,0,4.90260058862269,-1,9.0,-1.0,1,651776.6152,153,4821.0,SAT,configuration crashed; runnning SBS,9.919,
1339,186,7,5.0,0,3.6117007475078107,-1,5.0,-1.0,1,56464.12645,154,4826.0,SAT,everything ok,5.174,
1340,278,8,3.0,0,4.90260058862269,-1,3.0,-1.0,1,64713.617158,155,4829.0,SAT,everything ok,3.769,
1341,278,6,3.0,0,8.80520003696084,-1,3.0,-1.0,1,33264.382589,155,4832.0,SAT,everything ok,3.767,
1342,278,3,3.0,0,4.905200487348438,-1,3.0,-1.0,1,57658.95813,155,4835.0,SAT,everything ok,3.666,
1343,278,9,3.0,0,16.610400023284555,-1,3.0,-1.0,1,65177.66152,155,4838.0,SAT,everything ok,3.665,
1344,278,1,3.0,0,12.710400473672152,-1,3.0,-1.0,1,56764.500203,155,4841.0,SAT,everything ok,3.799,
1345,278,5,3.0,0,8.81040092405975,-1,3.0,-1.0,1,51268.645133,155,4844.0,SAT,everything ok,3.768,
1346,278,2,3.0,0,4.910400284799934,-1,3.0,-1.0,1,76511.126732,155,4847.0,SAT,everything ok,3.767,
1347,278,7,3.0,0,12.714300321760774,-1,3.0,-1.0,1,56464.12645,155,4850.0,SAT,everything ok,3.69,
1348,278,10,3.0,0,8.814300772148371,-1,3.0,-1.0,1,87564.61556,155,4853.0,SAT,everything ok,3.788,
1349,278,4,3.0,0,4.914300132888556,-1,3.0,-1.0,1,63906.47199,155,4856.0,SAT,everything ok,3.566,
1350,160,5,6.0,0,1.0117006845504046,-1,6.0,-1.0,1,512686.45133,155,4862.0,SAT,configuration crashed; runnning SBS,6.718,
1351,49,10,5.0,0,3.6065009500563145,-1,5.0,-1.0,1,87564.61556,156,4867.0,SAT,everything ok,5.173,
1352,279,9,9.0,0,4.90260058862269,-1,9.0,-1.0,1,651776.6152,156,4876.0,SAT,configuration crashed; runnning SBS,9.839,
1353,127,2,5.0,0,3.6065009500563145,-1,5.0,-1.0,1,76511.126732,157,4881.0,SAT,everything ok,5.205,
1354,280,7,7.0,0,4.90260058862269,-1,7.0,-1.0,1,564641.2645,157,4888.0,SAT,configuration crashed; runnning SBS,7.289,
1355,281,10,10.0,0,4.90260058862269,-1,10.0,-1.0,1,875646.1556,158,4898.0,SAT,configuration crashed; runnning SBS,10.191,
1356,282,1,7.0,0,4.90260058862269,-1,7.0,-1.0,1,567645.00203,159,4905.0,SAT,configuration crashed; runnning SBS,7.702,
1357,200,5,5.0,0,3.6039010513305665,-1,5.0,-1.0,1,51268.645133,160,4910.0,SAT,everything ok,5.186,
1358,283,9,7.0,0,4.90260058862269,-1,7.0,-1.0,1,651776.6152,160,4917.0,SAT,configuration crashed; runnning SBS,7.401,
1359,160,9,0.0,1,0.0,-1,0.0,0.0,0,0.0,161,4917.0,TIMEOUT,,0.0,
1360,284,1,9.0,0,4.90260058862269,-1,9.0,-1.0,1,567645.00203,161,4926.0,SAT,configuration crashed; runnning SBS,9.936,
1361,235,7,6.0,0,1.0117006845504046,-1,6.0,-1.0,1,564641.2645,162,4932.0,SAT,configuration crashed; runnning SBS,7.006,
1362,285,9,9.0,0,4.90260058862269,-1,9.0,-1.0,1,651776.6152,162,4941.0,SAT,configuration crashed; runnning SBS,9.72,
1363,91,9,5.0,0,3.6039010513305665,-1,5.0,-1.0,1,65177.66152,163,4946.0,SAT,everything ok,5.173,
1364,286,7,10.0,0,4.90260058862269,-1,10.0,-1.0,1,564641.2645,163,4956.0,SAT,configuration crashed; runnning SBS,10.19,
1365,287,5,3.0,0,4.90260058862269,-1,3.0,-1.0,1,51268.645133,164,4959.0,SAT,everything ok,3.767,
1366,287,10,4.0,0,8.80520003696084,-1,4.0,-1.0,1,87564.61556,164,4963.0,SAT,everything ok,4.107,
1367,287,4,5.0,0,3.6052010006934405,-1,5.0,-1.0,1,63906.47199,164,4968.0,SAT,everything ok,5.198,
1368,288,6,3.0,0,4.90260058862269,-1,3.0,-1.0,1,33264.382589,164,4971.0,SAT,everything ok,3.638,
1369,288,9,3.0,0,8.80520003696084,-1,3.0,-1.0,1,65177.66152,164,4974.0,SAT,everything ok,3.49,
1370,288,7,3.0,0,4.905200487348438,-1,3.0,-1.0,1,56464.12645,164,4977.0,SAT,everything ok,3.793,
1371,288,4,3.0,0,16.610400023284555,-1,3.0,-1.0,1,63906.47199,164,4980.0,SAT,everything ok,3.774,
1372,288,10,3.0,0,12.710400473672152,-1,3.0,-1.0,1,87564.61556,164,4983.0,SAT,everything ok,3.666,
1373,288,3,3.0,0,8.81040092405975,-1,3.0,-1.0,1,57658.95813,164,4986.0,SAT,everything ok,3.867,
1374,288,2,3.0,0,4.910400284799934,-1,3.0,-1.0,1,76511.126732,164,4989.0,SAT,everything ok,3.868,
1375,288,1,3.0,0,12.714300321760774,-1,3.0,-1.0,1,56764.500203,164,4992.0,SAT,everything ok,3.692,
1376,288,5,3.0,0,8.814300772148371,-1,3.0,-1.0,1,51268.645133,164,4995.0,SAT,everything ok,3.817,
1377,288,8,3.0,0,4.914300132888556,-1,3.0,-1.0,1,64713.617158,164,4998.0,SAT,everything ok,3.587,
1378,159,2,0.0,1,0.0,-1,0.0,0.0,0,0.0,165,4998.0,TIMEOUT,,0.0,
1379,289,6,7.0,0,4.90260058862269,-1,7.0,-1.0,1,332643.82589,165,5005.0,SAT,configuration crashed; runnning SBS,7.734,
1380,290,1,3.0,0,4.90260058862269,-1,3.0,-1.0,1,56764.500203,166,5008.0,SAT,everything ok,3.666,
1381,290,8,3.0,0,8.80520003696084,-1,3.0,-1.0,1,64713.617158,166,5011.0,SAT,everything ok,3.767,
1382,290,7,3.0,0,4.905200487348438,-1,3.0,-1.0,1,56464.12645,166,5014.0,SAT,everything ok,3.638,
1383,290,2,3.0,0,16.610400023284555,-1,3.0,-1.0,1,76511.126732,166,5017.0,SAT,everything ok,3.685,
1384,290,9,3.0,0,12.710400473672152,-1,3.0,-1.0,1,65177.66152,166,5020.0,SAT,everything ok,3.692,
1385,290,4,3.0,0,8.81040092405975,-1,3.0,-1.0,1,63906.47199,166,5023.0,SAT,everything ok,3.8,
1386,290,5,3.0,0,4.910400284799934,-1,3.0,-1.0,1,51268.645133,166,5026.0,SAT,everything ok,3.735,
1387,290,10,3.0,0,12.714300321760774,-1,3.0,-1.0,1,87564.61556,166,5029.0,SAT,everything ok,3.713,
1388,290,6,3.0,0,8.814300772148371,-1,3.0,-1.0,1,33264.382589,166,5032.0,SAT,everything ok,3.88,
1389,290,3,3.0,0,4.914300132888556,-1,3.0,-1.0,1,57658.95813,166,5035.0,SAT,everything ok,3.698,
1390,291,10,9.0,0,4.90260058862269,-1,9.0,-1.0,1,875646.1556,166,5044.0,SAT,configuration crashed; runnning SBS,9.876,
1391,292,4,3.0,0,4.90260058862269,-1,3.0,-1.0,1,63906.47199,167,5047.0,SAT,everything ok,3.866,
1392,292,10,3.0,0,8.80520003696084,-1,3.0,-1.0,1,87564.61556,167,5050.0,SAT,everything ok,3.805,
1393,292,5,3.0,0,4.905200487348438,-1,3.0,-1.0,1,51268.645133,167,5053.0,SAT,everything ok,3.664,
1394,292,1,3.0,0,16.610400023284555,-1,3.0,-1.0,1,56764.500203,167,5056.0,SAT,everything ok,3.701,
1395,292,3,3.0,0,12.710400473672152,-1,3.0,-1.0,1,57658.95813,167,5059.0,SAT,everything ok,3.765,
1396,292,6,3.0,0,8.81040092405975,-1,3.0,-1.0,1,33264.382589,167,5062.0,SAT,everything ok,3.494,
1397,292,7,3.0,0,4.910400284799934,-1,3.0,-1.0,1,56464.12645,167,5065.0,SAT,everything ok,3.666,
1398,292,2,3.0,0,12.714300321760774,-1,3.0,-1.0,1,76511.126732,167,5068.0,SAT,everything ok,3.685,
1399,292,8,3.0,0,8.814300772148371,-1,3.0,-1.0,1,64713.617158,167,5071.0,SAT,everything ok,3.767,
1400,292,9,3.0,0,4.914300132888556,-1,3.0,-1.0,1,65177.66152,167,5074.0,SAT,everything ok,3.767,
1401,293,7,9.0,0,4.90260058862269,-1,9.0,-1.0,1,564641.2645,167,5083.0,SAT,configuration crashed; runnning SBS,9.896,
1402,294,2,9.0,0,4.90260058862269,-1,9.0,-1.0,1,765111.26732,168,5092.0,SAT,configuration crashed; runnning SBS,10.038,
1403,295,9,7.0,0,4.90260058862269,-1,7.0,-1.0,1,651776.6152,169,5099.0,SAT,configuration crashed; runnning SBS,7.498,
1404,296,3,9.0,0,4.90260058862269,-1,9.0,-1.0,1,576589.5813,170,5108.0,SAT,configuration crashed; runnning SBS,9.92,
1405,35,4,5.0,0,3.6065009500563145,-1,5.0,-1.0,1,63906.47199,171,5113.0,SAT,everything ok,5.172,
1406,297,2,7.0,0,4.90260058862269,-1,7.0,-1.0,1,765111.26732,171,5120.0,SAT,configuration crashed; runnning SBS,7.51,
1407,298,7,7.0,0,4.90260058862269,-1,7.0,-1.0,1,564641.2645,172,5127.0,SAT,configuration crashed; runnning SBS,7.562,
1408,123,9,6.0,0,1.0065008870989085,-1,6.0,-1.0,1,651776.6152,173,5133.0,SAT,configuration crashed; runnning SBS,6.855,
1409,299,6,7.0,0,4.90260058862269,-1,7.0,-1.0,1,332643.82589,173,5140.0,SAT,configuration crashed; runnning SBS,7.557,
1410,300,7,6.0,0,4.90260058862269,-1,6.0,-1.0,1,564641.2645,174,5146.0,SAT,configuration crashed; runnning SBS,6.857,
1411,301,6,3.0,0,4.90260058862269,-1,3.0,-1.0,1,33264.382589,175,5149.0,SAT,everything ok,3.866,
1412,301,8,3.0,0,8.80520003696084,-1,3.0,-1.0,1,64713.617158,175,5152.0,SAT,everything ok,3.666,
1413,301,9,3.0,0,4.905200487348438,-1,3.0,-1.0,1,65177.66152,175,5155.0,SAT,everything ok,3.868,
1414,301,5,3.0,0,16.610400023284555,-1,3.0,-1.0,1,51268.645133,175,5158.0,SAT,everything ok,3.88,
1415,301,2,3.0,0,12.710400473672152,-1,3.0,-1.0,1,76511.126732,175,5161.0,SAT,everything ok,3.983,
1416,301,3,3.0,0,8.81040092405975,-1,3.0,-1.0,1,57658.95813,175,5164.0,SAT,everything ok,3.968,
1417,301,10,3.0,0,4.910400284799934,-1,3.0,-1.0,1,87564.61556,175,5167.0,SAT,everything ok,3.793,
1418,301,1,3.0,0,12.714300321760774,-1,3.0,-1.0,1,56764.500203,175,5170.0,SAT,everything ok,3.981,
1419,301,7,3.0,0,8.814300772148371,-1,3.0,-1.0,1,56464.12645,175,5173.0,SAT,everything ok,3.816,
1420,301,4,3.0,0,4.914300132888556,-1,3.0,-1.0,1,63906.47199,175,5176.0,SAT,everything ok,3.967,
1421,302,10,3.0,0,4.90260058862269,-1,3.0,-1.0,1,87564.61556,175,5179.0,SAT,everything ok,3.8,
1422,302,3,3.0,0,8.80520003696084,-1,3.0,-1.0,1,57658.95813,175,5182.0,SAT,everything ok,3.766,
1423,302,1,3.0,0,4.905200487348438,-1,3.0,-1.0,1,56764.500203,175,5185.0,SAT,everything ok,3.79,
1424,302,9,3.0,0,16.610400023284555,-1,3.0,-1.0,1,65177.66152,175,5188.0,SAT,everything ok,3.691,
1425,302,5,3.0,0,12.710400473672152,-1,3.0,-1.0,1,51268.645133,175,5191.0,SAT,everything ok,3.591,
1426,302,8,3.0,0,8.81040092405975,-1,3.0,-1.0,1,64713.617158,175,5194.0,SAT,everything ok,3.566,
1427,302,6,3.0,0,4.910400284799934,-1,3.0,-1.0,1,33264.382589,175,5197.0,SAT,everything ok,3.567,
1428,302,2,3.0,0,12.714300321760774,-1,3.0,-1.0,1,76511.126732,175,5200.0,SAT,everything ok,3.74,
1429,302,7,3.0,0,8.814300772148371,-1,3.0,-1.0,1,56464.12645,175,5203.0,SAT,everything ok,3.776,
1430,302,4,3.0,0,4.914300132888556,-1,3.0,-1.0,1,63906.47199,175,5206.0,SAT,everything ok,3.793,
1431,303,9,7.0,0,4.90260058862269,-1,7.0,-1.0,1,651776.6152,176,5213.0,SAT,configuration crashed; runnning SBS,7.185,
1432,304,2,9.0,0,4.90260058862269,-1,9.0,-1.0,1,765111.26732,177,5222.0,SAT,configuration crashed; runnning SBS,9.723,
1433,305,10,3.0,0,4.90260058862269,-1,3.0,-1.0,1,87564.61556,178,5225.0,SAT,everything ok,3.681,
1434,305,1,3.0,0,8.80520003696084,-1,3.0,-1.0,1,56764.500203,178,5228.0,SAT,everything ok,3.686,
1435,305,4,3.0,0,4.905200487348438,-1,3.0,-1.0,1,63906.47199,178,5231.0,SAT,everything ok,3.668,
1436,305,3,3.0,0,16.610400023284555,-1,3.0,-1.0,1,57658.95813,178,5234.0,SAT,everything ok,3.364,
1437,305,5,3.0,0,12.710400473672152,-1,3.0,-1.0,1,51268.645133,178,5237.0,SAT,everything ok,3.782,
1438,305,9,3.0,0,8.81040092405975,-1,3.0,-1.0,1,65177.66152,178,5240.0,SAT,everything ok,3.766,
1439,305,2,3.0,0,4.910400284799934,-1,3.0,-1.0,1,76511.126732,178,5243.0,SAT,everything ok,3.602,
1440,305,7,3.0,0,12.714300321760774,-1,3.0,-1.0,1,56464.12645,178,5246.0,SAT,everything ok,3.675,
1441,305,8,3.0,0,8.814300772148371,-1,3.0,-1.0,1,64713.617158,178,5249.0,SAT,everything ok,3.493,
1442,305,6,3.0,0,4.914300132888556,-1,3.0,-1.0,1,33264.382589,178,5252.0,SAT,everything ok,3.664,
1443,306,9,9.0,0,4.90260058862269,-1,9.0,-1.0,1,651776.6152,178,5261.0,SAT,configuration crashed; runnning SBS,9.815,
1444,307,8,4.0,0,4.90260058862269,-1,4.0,-1.0,1,64713.617158,179,5265.0,SAT,everything ok,4.202,
1445,308,10,7.0,0,4.90260058862269,-1,7.0,-1.0,1,875646.1556,179,5272.0,SAT,configuration crashed; runnning SBS,7.84,
1446,309,8,7.0,0,4.90260058862269,-1,7.0,-1.0,1,647136.17158,180,5279.0,SAT,configuration crashed; runnning SBS,7.362,
1447,95,7,5.0,0,3.6039010513305665,-1,5.0,-1.0,1,56464.12645,181,5284.0,SAT,everything ok,5.201,
1448,310,8,7.0,0,4.90260058862269,-1,7.0,-1.0,1,647136.17158,181,5291.0,SAT,configuration crashed; runnning SBS,7.497,
1449,35,8,6.0,0,1.0078008364617825,-1,6.0,-1.0,1,647136.17158,182,5297.0,SAT,configuration crashed; runnning SBS,6.906,
1450,311,9,7.0,0,4.90260058862269,-1,7.0,-1.0,1,651776.6152,182,5304.0,SAT,configuration crashed; runnning SBS,7.658,
1451,312,5,3.0,0,4.90260058862269,-1,3.0,-1.0,1,51268.645133,183,5307.0,SAT,everything ok,3.92,
1452,312,7,3.0,0,8.80520003696084,-1,3.0,-1.0,1,56464.12645,183,5310.0,SAT,everything ok,3.893,
1453,312,10,4.0,0,4.905200487348438,-1,4.0,-1.0,1,87564.61556,183,5314.0,SAT,everything ok,4.066,
1454,313,2,7.0,0,4.90260058862269,-1,7.0,-1.0,1,765111.26732,183,5321.0,SAT,configuration crashed; runnning SBS,7.509,
1455,314,8,7.0,0,4.90260058862269,-1,7.0,-1.0,1,647136.17158,184,5328.0,SAT,configuration crashed; runnning SBS,7.401,
1456,315,6,9.0,0,4.90260058862269,-1,9.0,-1.0,1,332643.82589,185,5337.0,SAT,configuration crashed; runnning SBS,9.901,
1457,316,8,7.0,0,4.90260058862269,-1,7.0,-1.0,1,647136.17158,186,5344.0,SAT,configuration crashed; runnning SBS,7.685,
1458,317,4,7.0,0,4.90260058862269,-1,7.0,-1.0,1,639064.7199,187,5351.0,SAT,configuration crashed; runnning SBS,7.293,
1459,318,6,7.0,0,4.90260058862269,-1,7.0,-1.0,1,332643.82589,188,5358.0,SAT,configuration crashed; runnning SBS,7.507,
1460,184,1,5.0,0,3.6065009500563145,-1,5.0,-1.0,1,56764.500203,189,5363.0,SAT,everything ok,5.17,
1461,319,5,10.0,0,4.90260058862269,-1,10.0,-1.0,1,512686.45133,189,5373.0,SAT,configuration crashed; runnning SBS,10.072,
1462,320,2,7.0,0,4.90260058862269,-1,7.0,-1.0,1,765111.26732,190,5380.0,SAT,configuration crashed; runnning SBS,7.834,
1463,321,7,9.0,0,4.90260058862269,-1,9.0,-1.0,1,564641.2645,191,5389.0,SAT,configuration crashed; runnning SBS,9.699,
1464,67,3,5.0,0,3.6065009500563145,-1,5.0,-1.0,1,57658.95813,192,5394.0,SAT,everything ok,5.196,
1465,322,3,9.0,0,4.90260058862269,-1,9.0,-1.0,1,576589.5813,192,5403.0,SAT,configuration crashed; runnning SBS,9.89,
1466,193,6,5.0,0,3.6065009500563145,-1,5.0,-1.0,1,33264.382589,193,5408.0,SAT,everything ok,5.24,
1467,323,7,10.0,0,4.90260058862269,-1,10.0,-1.0,1,564641.2645,193,5418.0,SAT,configuration crashed; runnning SBS,10.057,
1468,324,3,10.0,0,4.90260058862269,-1,10.0,-1.0,1,576589.5813,194,5428.0,SAT,configuration crashed; runnning SBS,10.142,
1469,325,9,7.0,0,4.90260058862269,-1,7.0,-1.0,1,651776.6152,195,5435.0,SAT,configuration crashed; runnning SBS,7.158,
1470,91,3,6.0,0,1.0052009377360345,-1,6.0,-1.0,1,576589.5813,196,5441.0,SAT,configuration crashed; runnning SBS,6.683,
1471,326,2,7.0,0,4.90260058862269,-1,7.0,-1.0,1,765111.26732,197,5448.0,SAT,configuration crashed; runnning SBS,7.28,
1472,327,2,10.0,0,4.90260058862269,-1,10.0,-1.0,1,765111.26732,198,5458.0,SAT,configuration crashed; runnning SBS,10.062,
1473,328,1,7.0,0,4.90260058862269,-1,7.0,-1.0,1,567645.00203,199,5465.0,SAT,configuration crashed; runnning SBS,7.058,
1474,329,5,9.0,0,4.90260058862269,-1,9.0,-1.0,1,512686.45133,200,5474.0,SAT,configuration crashed; runnning SBS,9.829,
1475,330,8,7.0,0,4.90260058862269,-1,7.0,-1.0,1,647136.17158,201,5481.0,SAT,configuration crashed; runnning SBS,7.386,
1476,188,2,5.0,0,3.6065009500563145,-1,5.0,-1.0,1,76511.126732,202,5486.0,SAT,everything ok,5.197,
1477,331,4,9.0,0,4.90260058862269,-1,9.0,-1.0,1,639064.7199,202,5495.0,SAT,configuration crashed; runnning SBS,9.827,
1478,229,7,6.0,0,1.0065008870989085,-1,6.0,-1.0,1,564641.2645,203,5501.0,SAT,configuration crashed; runnning SBS,6.806,
1479,332,6,7.0,0,4.90260058862269,-1,7.0,-1.0,1,332643.82589,203,5508.0,SAT,configuration crashed; runnning SBS,7.182,
1480,333,4,7.0,0,4.90260058862269,-1,7.0,-1.0,1,639064.7199,204,5515.0,SAT,configuration crashed; runnning SBS,7.206,
1481,334,3,7.0,0,4.90260058862269,-1,7.0,-1.0,1,576589.5813,205,5522.0,SAT,configuration crashed; runnning SBS,7.355,
1482,335,1,9.0,0,4.90260058862269,-1,9.0,-1.0,1,567645.00203,206,5531.0,SAT,configuration crashed; runnning SBS,9.845,
1483,336,8,7.0,0,4.90260058862269,-1,7.0,-1.0,1,647136.17158,207,5538.0,SAT,configuration crashed; runnning SBS,7.189,
1484,337,10,7.0,0,4.90260058862269,-1,7.0,-1.0,1,875646.1556,208,5545.0,SAT,configuration crashed; runnning SBS,7.752,
1485,181,7,6.0,0,1.0117006845504046,-1,6.0,-1.0,1,564641.2645,209,5551.0,SAT,configuration crashed; runnning SBS,7.004,
1486,338,1,9.0,0,4.90260058862269,-1,9.0,-1.0,1,567645.00203,209,5560.0,SAT,configuration crashed; runnning SBS,9.63,
1487,339,1,7.0,0,4.90260058862269,-1,7.0,-1.0,1,567645.00203,210,5567.0,SAT,configuration crashed; runnning SBS,7.757,
1488,160,6,6.0,0,1.0143005832761527,-1,6.0,-1.0,1,332643.82589,211,5573.0,SAT,configuration crashed; runnning SBS,6.755,
1489,340,3,7.0,0,4.90260058862269,-1,7.0,-1.0,1,576589.5813,212,5580.0,SAT,configuration crashed; runnning SBS,7.134,
1490,247,6,5.0,0,3.6039010513305665,-1,5.0,-1.0,1,33264.382589,213,5585.0,SAT,everything ok,5.172,
1491,341,1,7.0,0,4.90260058862269,-1,7.0,-1.0,1,567645.00203,213,5592.0,SAT,configuration crashed; runnning SBS,7.524,
1492,287,8,6.0,0,1.0065008870989085,-1,6.0,-1.0,1,647136.17158,214,5598.0,SAT,configuration crashed; runnning SBS,6.983,
1493,342,9,9.0,0,4.90260058862269,-1,9.0,-1.0,1,651776.6152,214,5607.0,SAT,configuration crashed; runnning SBS,9.842,
1494,343,5,7.0,0,4.90260058862269,-1,7.0,-1.0,1,512686.45133,215,5614.0,SAT,configuration crashed; runnning SBS,7.474,
1495,133,1,5.0,0,3.6117007475078107,-1,5.0,-1.0,1,56764.500203,216,5619.0,SAT,everything ok,5.18,
1496,344,1,9.0,0,4.90260058862269,-1,9.0,-1.0,1,567645.00203,216,5628.0,SAT,configuration crashed; runnning SBS,9.894,
1497,345,2,7.0,0,4.90260058862269,-1,7.0,-1.0,1,765111.26732,217,5635.0,SAT,configuration crashed; runnning SBS,7.507,
1498,346,2,10.0,0,4.90260058862269,-1,10.0,-1.0,1,765111.26732,218,5645.0,SAT,configuration crashed; runnning SBS,10.067,
1499,347,10,9.0,0,4.90260058862269,-1,9.0,-1.0,1,875646.1556,219,5654.0,SAT,configuration crashed; runnning SBS,9.994,
1500,348,1,7.0,0,4.90260058862269,-1,7.0,-1.0,1,567645.00203,220,5661.0,SAT,configuration crashed; runnning SBS,7.235,
1501,41,9,6.0,0,1.0065008870989085,-1,6.0,-1.0,1,651776.6152,221,5667.0,SAT,configuration crashed; runnning SBS,6.756,
1502,349,5,9.0,0,4.90260058862269,-1,9.0,-1.0,1,512686.45133,221,5676.0,SAT,configuration crashed; runnning SBS,9.839,
1503,350,3,7.0,0,4.90260058862269,-1,7.0,-1.0,1,576589.5813,222,5683.0,SAT,configuration crashed; runnning SBS,7.487,
1504,351,9,9.0,0,4.90260058862269,-1,9.0,-1.0,1,651776.6152,223,5692.0,SAT,configuration crashed; runnning SBS,9.915,
1505,193,3,7.0,0,1.0078008364617825,-1,7.0,-1.0,1,576589.5813,224,5699.0,SAT,configuration crashed; runnning SBS,7.047,
1506,352,3,9.0,0,4.90260058862269,-1,9.0,-1.0,1,576589.5813,224,5708.0,SAT,configuration crashed; runnning SBS,9.726,
1507,353,4,7.0,0,4.90260058862269,-1,7.0,-1.0,1,639064.7199,225,5715.0,SAT,configuration crashed; runnning SBS,7.334,
1508,354,2,7.0,0,4.90260058862269,-1,7.0,-1.0,1,765111.26732,226,5722.0,SAT,configuration crashed; runnning SBS,7.281,
1509,355,2,9.0,0,4.90260058862269,-1,9.0,-1.0,1,765111.26732,227,5731.0,SAT,configuration crashed; runnning SBS,9.891,
1510,356,3,7.0,0,4.90260058862269,-1,7.0,-1.0,1,576589.5813,228,5738.0,SAT,configuration crashed; runnning SBS,7.31,
1511,357,9,9.0,0,4.90260058862269,-1,9.0,-1.0,1,651776.6152,229,5747.0,SAT,configuration crashed; runnning SBS,9.593,
1512,358,2,9.0,0,4.90260058862269,-1,9.0,-1.0,1,765111.26732,230,5756.0,SAT,configuration crashed; runnning SBS,9.573,
1513,359,5,7.0,0,4.90260058862269,-1,7.0,-1.0,1,512686.45133,231,5763.0,SAT,configuration crashed; runnning SBS,7.434,
1514,360,1,7.0,0,4.90260058862269,-1,7.0,-1.0,1,567645.00203,232,5770.0,SAT,configuration crashed; runnning SBS,7.511,
1515,361,1,7.0,0,4.90260058862269,-1,7.0,-1.0,1,567645.00203,233,5777.0,SAT,configuration crashed; runnning SBS,7.563,
