Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
18,1,4,0.0,1,0.0,-1,0.0,0.0,0,0.0,3,330.0,TIMEOUT,,0.0,
19,5,8,30.0,0,16.60260032710731,-1,30.0,-1.0,1,3563090.87,3,360.0,SAT,configuration crashed; runnning SBS,30.335,
20,4,1,14.0,0,1800.0,-1,14.0,-1.0,1,442298.942,3,374.0,SAT,everything ok,14.581,
21,1,1,0.0,1,0.0,-1,0.0,0.0,0,0.0,3,374.0,TIMEOUT,,0.0,
22,6,6,31.0,0,17.90260090340972,-1,31.0,-1.0,1,5151530.33,3,405.0,SAT,configuration crashed; runnning SBS,31.084,
23,4,2,12.0,0,1800.0,-1,12.0,-1.0,1,572600.122,4,417.0,SAT,everything ok,12.648,
24,1,2,0.0,1,0.0,-1,0.0,0.0,0,0.0,4,417.0,TIMEOUT,,0.0,
25,7,4,23.0,0,17.90260090340972,-1,23.0,-1.0,1,4832701.1,4,440.0,SAT,configuration crashed; runnning SBS,23.516,
26,4,10,13.0,0,1800.0,-1,13.0,-1.0,1,368632.179,4,453.0,SAT,everything ok,13.829,
27,1,10,0.0,1,0.0,-1,0.0,0.0,0,0.0,4,453.0,TIMEOUT,,0.0,
28,8,6,33.0,0,17.90260090340972,-1,33.0,-1.0,1,5151530.33,4,486.0,SAT,configuration crashed; runnning SBS,33.149,
29,4,7,13.0,0,1800.0,-1,13.0,-1.0,1,649073.582,5,499.0,SAT,everything ok,13.328,
30,1,7,29.0,0,14.014300898063183,-1,29.0,-1.0,1,6490735.82,5,528.0,SAT,configuration crashed; runnning SBS,30.021,
31,9,7,13.0,0,17.90260090340972,-1,13.0,-1.0,1,649073.582,5,541.0,SAT,everything ok,13.152,
32,9,10,11.0,0,32.205200603577495,-1,11.0,-1.0,1,368632.179,5,552.0,SAT,everything ok,12.016,
33,9,5,12.0,0,17.905200802135468,-1,12.0,-1.0,1,690548.42,5,564.0,SAT,everything ok,12.656,
34,9,9,11.0,0,68.61040019278526,-1,11.0,-1.0,1,459123.354,5,575.0,SAT,everything ok,11.959,
35,9,2,12.0,0,54.31040039134324,-1,12.0,-1.0,1,572600.122,5,587.0,SAT,everything ok,12.931,
36,9,4,12.0,0,38.7104000135988,-1,12.0,-1.0,1,483270.11,5,599.0,SAT,everything ok,12.817,
37,9,6,12.0,0,23.11040072550178,-1,12.0,-1.0,1,515153.033,5,611.0,SAT,everything ok,12.375,
38,9,3,12.0,0,56.914300302389265,-1,12.0,-1.0,1,389766.752,5,623.0,SAT,everything ok,12.96,
39,9,1,13.0,0,41.31430101429224,-1,13.0,-1.0,1,442298.942,5,636.0,SAT,everything ok,13.372,
40,9,8,14.0,0,24.4143000602454,-1,14.0,-1.0,1,356309.087,5,650.0,SAT,everything ok,14.209,
41,10,6,33.0,0,16.60260032710731,-1,33.0,-1.0,1,5151530.33,5,683.0,SAT,configuration crashed; runnning SBS,33.399,
42,11,3,25.0,0,16.60260032710731,-1,25.0,-1.0,1,3897667.52,6,708.0,SAT,configuration crashed; runnning SBS,25.899,
43,12,8,11.0,0,19.202600390064717,-1,11.0,-1.0,1,356309.087,6,719.0,SAT,everything ok,11.82,
44,12,2,10.0,0,36.1052001531899,-1,10.0,-1.0,1,572600.122,6,729.0,SAT,everything ok,10.88,
45,12,3,13.0,0,23.105200928050284,-1,13.0,-1.0,1,389766.752,6,742.0,SAT,everything ok,13.079,
46,12,7,13.0,0,68.61040019278526,-1,13.0,-1.0,1,649073.582,6,755.0,SAT,everything ok,13.302,
47,12,4,13.0,0,51.71040032838583,-1,13.0,-1.0,1,483270.11,6,768.0,SAT,everything ok,13.081,
48,12,6,11.0,0,34.8104004639864,-1,11.0,-1.0,1,515153.033,6,779.0,SAT,everything ok,11.078,
49,12,10,12.0,0,20.51040066254437,-1,12.0,-1.0,1,368632.179,6,791.0,SAT,everything ok,12.483,
50,12,5,14.0,0,51.71430017647445,-1,14.0,-1.0,1,690548.42,6,805.0,SAT,everything ok,14.136,
51,12,9,11.0,0,33.51430082542002,-1,11.0,-1.0,1,459123.354,6,816.0,SAT,everything ok,11.905,
52,12,1,13.0,0,19.214301023977995,-1,13.0,-1.0,1,442298.942,6,829.0,SAT,everything ok,13.298,
53,13,7,23.0,0,17.90260090340972,-1,23.0,-1.0,1,6490735.82,7,852.0,SAT,configuration crashed; runnning SBS,23.594,
54,14,1,24.0,0,17.90260090340972,-1,24.0,-1.0,1,4422989.42,7,876.0,SAT,configuration crashed; runnning SBS,24.866,
55,15,9,11.0,0,15.302600840452314,-1,11.0,-1.0,1,459123.354,8,887.0,SAT,everything ok,11.945,
56,15,10,12.0,0,29.605200540620093,-1,12.0,-1.0,1,368632.179,8,899.0,SAT,everything ok,12.878,
57,15,2,13.0,0,14.005200162875653,-1,13.0,-1.0,1,572600.122,8,912.0,SAT,everything ok,13.515,
58,16,10,13.0,0,16.60260032710731,-1,13.0,-1.0,1,368632.179,8,925.0,SAT,everything ok,13.621,
59,17,10,12.0,0,16.60260032710731,-1,12.0,-1.0,1,368632.179,9,937.0,SAT,everything ok,12.556,
60,17,8,11.0,0,32.205200603577495,-1,11.0,-1.0,1,356309.087,9,948.0,SAT,everything ok,11.957,
61,17,1,12.0,0,17.905200802135468,-1,12.0,-1.0,1,442298.942,9,960.0,SAT,everything ok,12.195,
62,17,9,12.0,0,64.71040064317286,-1,12.0,-1.0,1,459123.354,9,972.0,SAT,everything ok,12.889,
63,17,4,12.0,0,49.110400265428424,-1,12.0,-1.0,1,483270.11,9,984.0,SAT,everything ok,12.231,
64,17,5,10.0,0,33.5104009773314,-1,10.0,-1.0,1,690548.42,9,994.0,SAT,everything ok,10.759,
65,17,2,12.0,0,20.51040066254437,-1,12.0,-1.0,1,572600.122,9,1006.0,SAT,everything ok,12.484,
66,17,7,11.0,0,53.01430075277686,-1,11.0,-1.0,1,649073.582,9,1017.0,SAT,everything ok,11.494,
67,17,6,15.0,0,38.714300951334835,-1,15.0,-1.0,1,515153.033,9,1032.0,SAT,everything ok,15.207,
68,17,3,11.0,0,19.214301023977995,-1,11.0,-1.0,1,389766.752,9,1043.0,SAT,everything ok,11.559,
69,18,3,28.0,0,15.302600840452314,-1,28.0,-1.0,1,3897667.52,9,1071.0,SAT,configuration crashed; runnning SBS,28.929,
70,19,9,12.0,0,16.60260032710731,-1,12.0,-1.0,1,459123.354,10,1083.0,SAT,everything ok,12.807,
71,19,2,12.0,0,32.205200603577495,-1,12.0,-1.0,1,572600.122,10,1095.0,SAT,everything ok,12.16,
72,19,1,11.0,0,16.60520022583306,-1,11.0,-1.0,1,442298.942,10,1106.0,SAT,everything ok,12.079,
73,19,10,11.0,0,66.01040012982786,-1,11.0,-1.0,1,368632.179,10,1117.0,SAT,everything ok,11.903,
74,19,6,12.0,0,51.71040032838583,-1,12.0,-1.0,1,515153.033,10,1129.0,SAT,everything ok,12.839,
75,19,4,11.0,0,36.11040104028881,-1,11.0,-1.0,1,483270.11,10,1140.0,SAT,everything ok,11.764,
76,19,5,11.0,0,21.81040014919937,-1,11.0,-1.0,1,690548.42,10,1151.0,SAT,everything ok,12.011,
77,19,7,12.0,0,50.414300689819456,-1,12.0,-1.0,1,649073.582,10,1163.0,SAT,everything ok,12.398,
78,19,8,11.0,0,34.81430031207502,-1,11.0,-1.0,1,356309.087,10,1174.0,SAT,everything ok,11.097,
79,19,3,11.0,0,20.514300510632992,-1,11.0,-1.0,1,389766.752,10,1185.0,SAT,everything ok,11.719,
80,20,7,30.0,0,16.60260032710731,-1,30.0,-1.0,1,6490735.82,10,1215.0,SAT,configuration crashed; runnning SBS,30.901,
81,21,9,12.0,0,16.60260032710731,-1,12.0,-1.0,1,459123.354,11,1227.0,SAT,everything ok,12.271,
82,21,10,10.0,0,30.90520002727509,-1,10.0,-1.0,1,368632.179,11,1237.0,SAT,everything ok,11.094,
83,21,2,13.0,0,17.905200802135468,-1,13.0,-1.0,1,572600.122,11,1250.0,SAT,everything ok,13.273,
84,21,1,12.0,0,58.21040103060305,-1,12.0,-1.0,1,442298.942,11,1262.0,SAT,everything ok,12.59,
85,21,4,12.0,0,42.610400652858615,-1,12.0,-1.0,1,483270.11,11,1274.0,SAT,everything ok,13.011,
86,21,5,11.0,0,27.010400275114183,-1,11.0,-1.0,1,690548.42,11,1285.0,SAT,everything ok,11.182,
87,21,8,11.0,0,12.710400473672152,-1,11.0,-1.0,1,356309.087,11,1296.0,SAT,everything ok,11.215,
88,22,3,12.0,0,15.302600840452314,-1,12.0,-1.0,1,389766.752,11,1308.0,SAT,everything ok,12.331,
89,23,7,11.0,0,16.60260032710731,-1,11.0,-1.0,1,649073.582,12,1319.0,SAT,everything ok,11.284,
90,23,6,12.0,0,32.205200603577495,-1,12.0,-1.0,1,515153.033,12,1331.0,SAT,everything ok,12.764,
91,23,3,13.0,0,16.60520022583306,-1,13.0,-1.0,1,389766.752,12,1344.0,SAT,everything ok,13.443,
92,24,4,13.0,0,15.302600840452314,-1,13.0,-1.0,1,483270.11,12,1357.0,SAT,everything ok,13.154,
93,25,4,12.0,0,15.302600840452314,-1,12.0,-1.0,1,483270.11,13,1369.0,SAT,everything ok,12.66,
94,26,7,30.0,0,16.60260032710731,-1,30.0,-1.0,1,6490735.82,13,1399.0,SAT,configuration crashed; runnning SBS,30.175,
95,27,6,25.0,0,16.60260032710731,-1,25.0,-1.0,1,5151530.33,14,1424.0,SAT,configuration crashed; runnning SBS,25.423,
96,28,5,23.0,0,15.302600840452314,-1,23.0,-1.0,1,6905484.2,14,1447.0,SAT,configuration crashed; runnning SBS,23.835,
97,29,2,12.0,0,16.60260032710731,-1,12.0,-1.0,1,572600.122,15,1459.0,SAT,everything ok,12.087,
98,29,10,12.0,0,29.605200540620093,-1,12.0,-1.0,1,368632.179,15,1471.0,SAT,everything ok,13.044,
99,29,1,12.0,0,14.005200162875653,-1,12.0,-1.0,1,442298.942,15,1483.0,SAT,everything ok,12.435,
100,30,4,31.0,0,15.302600840452314,-1,31.0,-1.0,1,4832701.1,15,1514.0,SAT,configuration crashed; runnning SBS,32.03,
101,25,8,12.0,0,14.003900213512779,-1,12.0,-1.0,1,356309.087,16,1526.0,SAT,everything ok,12.245,
102,31,2,23.0,0,16.60260032710731,-1,23.0,-1.0,1,5726001.22,16,1549.0,SAT,configuration crashed; runnning SBS,23.923,
103,32,3,12.0,0,15.302600840452314,-1,12.0,-1.0,1,389766.752,17,1561.0,SAT,everything ok,12.895,
104,33,2,25.0,0,16.60260032710731,-1,25.0,-1.0,1,5726001.22,17,1586.0,SAT,configuration crashed; runnning SBS,25.234,
105,34,5,10.0,0,15.302600840452314,-1,10.0,-1.0,1,690548.42,18,1596.0,SAT,everything ok,10.848,
106,34,1,12.0,0,30.90520002727509,-1,12.0,-1.0,1,442298.942,18,1608.0,SAT,everything ok,12.356,
107,34,4,12.0,0,15.305200739178062,-1,12.0,-1.0,1,483270.11,18,1620.0,SAT,everything ok,12.37,
108,35,8,29.0,0,15.302600840452314,-1,29.0,-1.0,1,3563090.87,18,1649.0,SAT,configuration crashed; runnning SBS,29.663,
109,32,1,12.0,0,14.003900213512779,-1,12.0,-1.0,1,442298.942,19,1661.0,SAT,everything ok,12.178,
110,36,4,25.0,0,15.302600840452314,-1,25.0,-1.0,1,4832701.1,19,1686.0,SAT,configuration crashed; runnning SBS,25.759,
111,37,9,11.0,0,16.60260032710731,-1,11.0,-1.0,1,459123.354,20,1697.0,SAT,everything ok,11.749,
112,37,8,11.0,0,30.90520002727509,-1,11.0,-1.0,1,356309.087,20,1708.0,SAT,everything ok,11.71,
113,37,4,12.0,0,16.60520022583306,-1,12.0,-1.0,1,483270.11,20,1720.0,SAT,everything ok,12.316,
114,37,5,12.0,0,60.810400003913045,-1,12.0,-1.0,1,690548.42,20,1732.0,SAT,everything ok,12.238,
115,37,6,14.0,0,45.21040071581602,-1,14.0,-1.0,1,515153.033,20,1746.0,SAT,everything ok,14.844,
116,37,2,12.0,0,27.010400275114183,-1,12.0,-1.0,1,572600.122,20,1758.0,SAT,everything ok,13.092,
117,37,10,26.0,0,11.410400987017155,-1,26.0,-1.0,1,3686321.79,20,1784.0,SAT,configuration crashed; runnning SBS,26.738,
118,38,2,31.0,0,16.60260032710731,-1,31.0,-1.0,1,5726001.22,20,1815.0,SAT,configuration crashed; runnning SBS,31.168,
119,34,2,12.0,0,15.306500688540936,-1,12.0,-1.0,1,572600.122,21,1827.0,SAT,everything ok,12.139,
120,39,4,25.0,0,15.302600840452314,-1,25.0,-1.0,1,4832701.1,21,1852.0,SAT,configuration crashed; runnning SBS,25.897,
121,40,10,14.0,0,15.302600840452314,-1,14.0,-1.0,1,368632.179,22,1866.0,SAT,everything ok,14.283,
122,41,2,24.0,0,16.60260032710731,-1,24.0,-1.0,1,5726001.22,22,1890.0,SAT,configuration crashed; runnning SBS,24.905,
123,42,3,12.0,0,15.302600840452314,-1,12.0,-1.0,1,389766.752,23,1902.0,SAT,everything ok,12.183,
124,43,1,25.0,0,15.302600840452314,-1,25.0,-1.0,1,4422989.42,23,1927.0,SAT,configuration crashed; runnning SBS,25.524,
125,44,7,12.0,0,16.60260032710731,-1,12.0,-1.0,1,649073.582,24,1939.0,SAT,everything ok,12.4,
126,44,2,11.0,0,30.90520002727509,-1,11.0,-1.0,1,572600.122,24,1950.0,SAT,everything ok,12.069,
127,44,3,11.0,0,16.60520022583306,-1,11.0,-1.0,1,389766.752,24,1961.0,SAT,everything ok,11.202,
128,44,1,12.0,0,60.810400003913045,-1,12.0,-1.0,1,442298.942,24,1973.0,SAT,everything ok,12.336,
129,44,10,13.0,0,45.21040071581602,-1,13.0,-1.0,1,368632.179,24,1986.0,SAT,everything ok,13.361,
130,44,6,11.0,0,28.310400851416592,-1,11.0,-1.0,1,515153.033,24,1997.0,SAT,everything ok,11.39,
131,44,5,11.0,0,14.010401049974561,-1,11.0,-1.0,1,690548.42,24,2008.0,SAT,everything ok,11.642,
132,45,2,25.0,0,16.60260032710731,-1,25.0,-1.0,1,5726001.22,24,2033.0,SAT,configuration crashed; runnning SBS,25.63,
133,46,4,11.0,0,15.302600840452314,-1,11.0,-1.0,1,483270.11,25,2044.0,SAT,everything ok,12.024,
134,46,8,11.0,0,29.605200540620093,-1,11.0,-1.0,1,356309.087,25,2055.0,SAT,everything ok,11.163,
135,46,1,13.0,0,15.305200739178062,-1,13.0,-1.0,1,442298.942,25,2068.0,SAT,everything ok,13.268,
136,47,10,25.0,0,15.302600840452314,-1,25.0,-1.0,1,3686321.79,25,2093.0,SAT,configuration crashed; runnning SBS,25.529,
137,48,5,11.0,0,15.302600840452314,-1,11.0,-1.0,1,690548.42,26,2104.0,SAT,everything ok,11.564,
138,48,10,12.0,0,29.605200540620093,-1,12.0,-1.0,1,368632.179,26,2116.0,SAT,everything ok,12.166,
139,48,3,12.0,0,14.005200162875653,-1,12.0,-1.0,1,389766.752,26,2128.0,SAT,everything ok,12.969,
140,49,3,23.0,0,15.302600840452314,-1,23.0,-1.0,1,3897667.52,26,2151.0,SAT,configuration crashed; runnning SBS,23.354,
141,50,1,11.0,0,15.302600840452314,-1,11.0,-1.0,1,442298.942,27,2162.0,SAT,everything ok,11.537,
142,50,6,13.0,0,32.205200603577495,-1,13.0,-1.0,1,515153.033,27,2175.0,SAT,everything ok,14.042,
143,50,7,10.0,0,15.305200739178062,-1,10.0,-1.0,1,649073.582,27,2185.0,SAT,everything ok,10.542,
144,50,10,12.0,0,59.51040051725805,-1,12.0,-1.0,1,368632.179,27,2197.0,SAT,everything ok,12.132,
145,50,5,12.0,0,43.91040013951361,-1,12.0,-1.0,1,690548.42,27,2209.0,SAT,everything ok,12.467,
146,50,8,10.0,0,28.310400851416592,-1,10.0,-1.0,1,356309.087,27,2219.0,SAT,everything ok,10.978,
147,50,3,13.0,0,15.310400536629558,-1,13.0,-1.0,1,389766.752,27,2232.0,SAT,everything ok,13.722,
148,51,5,28.0,0,15.302600840452314,-1,28.0,-1.0,1,6905484.2,27,2260.0,SAT,configuration crashed; runnning SBS,28.294,
149,52,2,11.0,0,16.60260032710731,-1,11.0,-1.0,1,572600.122,28,2271.0,SAT,everything ok,11.161,
150,52,8,12.0,0,32.205200603577495,-1,12.0,-1.0,1,356309.087,28,2283.0,SAT,everything ok,12.476,
151,52,9,13.0,0,16.60520022583306,-1,13.0,-1.0,1,459123.354,28,2296.0,SAT,everything ok,13.435,
152,53,8,25.0,0,15.302600840452314,-1,25.0,-1.0,1,3563090.87,28,2321.0,SAT,configuration crashed; runnning SBS,25.356,
153,54,10,12.0,0,15.302600840452314,-1,12.0,-1.0,1,368632.179,29,2333.0,SAT,everything ok,12.244,
154,55,5,27.0,0,15.302600840452314,-1,27.0,-1.0,1,6905484.2,29,2360.0,SAT,configuration crashed; runnning SBS,27.465,
155,34,9,13.0,0,15.30780063790381,-1,13.0,-1.0,1,459123.354,30,2373.0,SAT,everything ok,13.624,
156,56,10,13.0,0,15.302600840452314,-1,13.0,-1.0,1,368632.179,30,2386.0,SAT,everything ok,13.56,
157,57,4,11.0,0,15.302600840452314,-1,11.0,-1.0,1,483270.11,31,2397.0,SAT,everything ok,11.684,
158,57,1,11.0,0,30.90520002727509,-1,11.0,-1.0,1,442298.942,31,2408.0,SAT,everything ok,11.422,
159,57,9,11.0,0,16.60520022583306,-1,11.0,-1.0,1,459123.354,31,2419.0,SAT,everything ok,11.498,
160,57,8,10.0,0,62.110400580215455,-1,10.0,-1.0,1,356309.087,31,2429.0,SAT,everything ok,10.402,
161,57,10,11.0,0,49.110400265428424,-1,11.0,-1.0,1,368632.179,31,2440.0,SAT,everything ok,11.531,
162,57,2,12.0,0,34.8104004639864,-1,12.0,-1.0,1,572600.122,31,2452.0,SAT,everything ok,12.516,
163,57,7,13.0,0,19.21040008624196,-1,13.0,-1.0,1,649073.582,31,2465.0,SAT,everything ok,13.544,
164,57,6,11.0,0,46.51430005055964,-1,11.0,-1.0,1,515153.033,31,2476.0,SAT,everything ok,11.374,
165,57,3,12.0,0,32.21430024911761,-1,12.0,-1.0,1,389766.752,31,2488.0,SAT,everything ok,12.663,
166,57,5,11.0,0,16.61430096102059,-1,11.0,-1.0,1,690548.42,31,2499.0,SAT,everything ok,11.618,
167,58,8,25.0,0,14.002600264149905,-1,25.0,-1.0,1,3563090.87,31,2524.0,SAT,configuration crashed; runnning SBS,25.64,
168,59,3,11.0,0,16.60260032710731,-1,11.0,-1.0,1,389766.752,32,2535.0,SAT,everything ok,11.561,
169,59,5,13.0,0,32.205200603577495,-1,13.0,-1.0,1,690548.42,32,2548.0,SAT,everything ok,13.092,
170,59,2,13.0,0,15.305200739178062,-1,13.0,-1.0,1,572600.122,32,2561.0,SAT,everything ok,13.572,
171,60,6,29.0,0,15.302600840452314,-1,29.0,-1.0,1,5151530.33,32,2590.0,SAT,configuration crashed; runnning SBS,29.383,
172,61,3,12.0,0,16.60260032710731,-1,12.0,-1.0,1,389766.752,33,2602.0,SAT,everything ok,12.345,
173,61,6,12.0,0,29.605200540620093,-1,12.0,-1.0,1,515153.033,33,2614.0,SAT,everything ok,12.467,
174,61,1,13.0,0,14.005200162875653,-1,13.0,-1.0,1,442298.942,33,2627.0,SAT,everything ok,13.419,
175,62,10,26.0,0,15.302600840452314,-1,26.0,-1.0,1,3686321.79,33,2653.0,SAT,configuration crashed; runnning SBS,26.168,
176,63,6,10.0,0,15.302600840452314,-1,10.0,-1.0,1,515153.033,34,2663.0,SAT,everything ok,10.092,
177,63,10,10.0,0,30.90520002727509,-1,10.0,-1.0,1,368632.179,34,2673.0,SAT,everything ok,11.077,
178,63,5,12.0,0,17.905200802135468,-1,12.0,-1.0,1,690548.42,34,2685.0,SAT,everything ok,12.446,
179,63,9,13.0,0,62.110400580215455,-1,13.0,-1.0,1,459123.354,34,2698.0,SAT,everything ok,13.749,
180,63,7,12.0,0,45.21040071581602,-1,12.0,-1.0,1,649073.582,34,2710.0,SAT,everything ok,12.357,
181,63,1,11.0,0,29.61040033807159,-1,11.0,-1.0,1,442298.942,34,2721.0,SAT,everything ok,11.482,
182,63,4,11.0,0,15.310400536629558,-1,11.0,-1.0,1,483270.11,34,2732.0,SAT,everything ok,11.07,
183,63,8,13.0,0,45.214300563904644,-1,13.0,-1.0,1,356309.087,34,2745.0,SAT,everything ok,13.782,
184,63,2,10.0,0,28.314300699505214,-1,10.0,-1.0,1,572600.122,34,2755.0,SAT,everything ok,10.499,
185,63,3,10.0,0,15.31430038471818,-1,10.0,-1.0,1,389766.752,34,2765.0,SAT,everything ok,10.702,
186,64,5,29.0,0,16.60260032710731,-1,29.0,-1.0,1,6905484.2,34,2794.0,SAT,configuration crashed; runnning SBS,29.901,
187,65,5,11.0,0,16.60260032710731,-1,11.0,-1.0,1,690548.42,35,2805.0,SAT,everything ok,11.611,
188,65,8,10.0,0,34.8052006665349,-1,10.0,-1.0,1,356309.087,35,2815.0,SAT,everything ok,10.881,
189,65,7,10.0,0,21.805200351747875,-1,10.0,-1.0,1,649073.582,35,2825.0,SAT,everything ok,10.638,
190,65,10,11.0,0,62.110400580215455,-1,11.0,-1.0,1,368632.179,35,2836.0,SAT,everything ok,11.417,
191,65,1,11.0,0,47.81040077877343,-1,11.0,-1.0,1,442298.942,35,2847.0,SAT,everything ok,11.318,
192,65,2,10.0,0,33.5104009773314,-1,10.0,-1.0,1,572600.122,35,2857.0,SAT,everything ok,10.744,
193,65,3,12.0,0,20.51040066254437,-1,12.0,-1.0,1,389766.752,35,2869.0,SAT,everything ok,12.669,
194,65,4,12.0,0,49.11430011351705,-1,12.0,-1.0,1,483270.11,35,2881.0,SAT,everything ok,12.373,
195,65,6,12.0,0,33.51430082542002,-1,12.0,-1.0,1,515153.033,35,2893.0,SAT,everything ok,13.033,
196,65,9,12.0,0,17.914300447675586,-1,12.0,-1.0,1,459123.354,35,2905.0,SAT,everything ok,12.774,
197,66,2,28.0,0,14.002600264149905,-1,28.0,-1.0,1,5726001.22,35,2933.0,SAT,configuration crashed; runnning SBS,28.68,
198,67,8,13.0,0,14.002600264149905,-1,13.0,-1.0,1,356309.087,36,2946.0,SAT,everything ok,13.314,
199,68,3,26.0,0,16.60260032710731,-1,26.0,-1.0,1,3897667.52,36,2972.0,SAT,configuration crashed; runnning SBS,26.991,
200,69,1,11.0,0,15.302600840452314,-1,11.0,-1.0,1,442298.942,37,2983.0,SAT,everything ok,11.782,
201,69,9,11.0,0,29.605200540620093,-1,11.0,-1.0,1,459123.354,37,2994.0,SAT,everything ok,11.906,
202,69,2,13.0,0,15.305200739178062,-1,13.0,-1.0,1,572600.122,37,3007.0,SAT,everything ok,13.872,
203,70,6,25.0,0,16.60260032710731,-1,25.0,-1.0,1,5151530.33,37,3032.0,SAT,configuration crashed; runnning SBS,25.881,
204,71,3,11.0,0,16.60260032710731,-1,11.0,-1.0,1,389766.752,38,3043.0,SAT,everything ok,11.234,
205,71,6,12.0,0,32.205200603577495,-1,12.0,-1.0,1,515153.033,38,3055.0,SAT,everything ok,12.715,
206,71,10,11.0,0,16.60520022583306,-1,11.0,-1.0,1,368632.179,38,3066.0,SAT,everything ok,11.118,
207,71,5,13.0,0,56.91040045430064,-1,13.0,-1.0,1,690548.42,38,3079.0,SAT,everything ok,13.837,
208,71,2,12.0,0,40.01040058990121,-1,12.0,-1.0,1,572600.122,38,3091.0,SAT,everything ok,12.843,
209,71,1,14.0,0,24.410400212156777,-1,14.0,-1.0,1,442298.942,38,3105.0,SAT,everything ok,14.151,
210,71,7,20.0,0,6.210400861102343,-1,20.0,-1.0,1,6490735.82,38,3125.0,SAT,configuration crashed; runnning SBS,20.805,
211,72,7,28.0,0,14.002600264149905,-1,28.0,-1.0,1,6490735.82,38,3153.0,SAT,configuration crashed; runnning SBS,28.06,
212,73,3,12.0,0,16.60260032710731,-1,12.0,-1.0,1,389766.752,39,3165.0,SAT,everything ok,12.236,
213,73,5,10.0,0,29.605200540620093,-1,10.0,-1.0,1,690548.42,39,3175.0,SAT,everything ok,10.639,
214,73,1,12.0,0,16.60520022583306,-1,12.0,-1.0,1,442298.942,39,3187.0,SAT,everything ok,12.224,
215,73,8,12.0,0,58.21040103060305,-1,12.0,-1.0,1,356309.087,39,3199.0,SAT,everything ok,12.989,
216,73,6,11.0,0,42.610400652858615,-1,11.0,-1.0,1,515153.033,39,3210.0,SAT,everything ok,11.919,
217,73,4,13.0,0,28.310400851416592,-1,13.0,-1.0,1,483270.11,39,3223.0,SAT,everything ok,13.616,
218,73,7,24.0,0,11.410400987017155,-1,24.0,-1.0,1,6490735.82,39,3247.0,SAT,configuration crashed; runnning SBS,24.956,
219,74,1,23.0,0,15.302600840452314,-1,23.0,-1.0,1,4422989.42,39,3270.0,SAT,configuration crashed; runnning SBS,23.509,
220,75,5,30.0,0,15.302600840452314,-1,30.0,-1.0,1,6905484.2,40,3300.0,SAT,configuration crashed; runnning SBS,31.003,
221,76,3,10.0,0,16.60260032710731,-1,10.0,-1.0,1,389766.752,41,3310.0,SAT,everything ok,11.048,
222,76,5,10.0,0,33.50520009023249,-1,10.0,-1.0,1,690548.42,41,3320.0,SAT,everything ok,10.582,
223,76,9,12.0,0,20.505200865092874,-1,12.0,-1.0,1,459123.354,41,3332.0,SAT,everything ok,12.918,
