Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
662,239,1,6.0,0,7.505200550305844,-1,6.0,-1.0,1,442298.942,164,8613.0,SAT,everything ok,6.224,
663,243,7,5.0,0,8.802600138235093,-1,5.0,-1.0,1,649073.582,164,8618.0,SAT,everything ok,5.973,
664,243,1,5.0,0,16.60520022583306,-1,5.0,-1.0,1,442298.942,164,8623.0,SAT,everything ok,5.997,
665,243,8,5.0,0,10.10520061326325,-1,5.0,-1.0,1,356309.087,164,8628.0,SAT,everything ok,5.3,
666,243,2,6.0,0,32.21040040102899,-1,6.0,-1.0,1,572600.122,164,8634.0,SAT,everything ok,6.199,
667,243,9,5.0,0,24.410400212156777,-1,5.0,-1.0,1,459123.354,164,8639.0,SAT,everything ok,5.639,
668,243,4,6.0,0,17.910400599586964,-1,6.0,-1.0,1,483270.11,164,8645.0,SAT,everything ok,6.527,
669,243,3,5.0,0,10.110400410714746,-1,5.0,-1.0,1,389766.752,164,8650.0,SAT,everything ok,5.679,
670,243,6,6.0,0,25.714300636547808,-1,6.0,-1.0,1,515153.033,164,8656.0,SAT,everything ok,6.173,
671,243,10,5.0,0,17.914300447675586,-1,5.0,-1.0,1,368632.179,164,8661.0,SAT,everything ok,6.024,
672,243,5,6.0,0,11.414300835105777,-1,6.0,-1.0,1,690548.42,164,8667.0,SAT,everything ok,6.329,
673,239,9,8.0,0,6.206501013013721,-1,8.0,-1.0,1,459123.354,165,8675.0,SAT,everything ok,8.206,
674,143,6,0.0,1,0.0,-1,0.0,0.0,0,0.0,165,8675.0,TIMEOUT,,0.0,
675,244,6,5.0,0,8.802600138235093,-1,5.0,-1.0,1,515153.033,166,8680.0,SAT,everything ok,5.974,
676,244,1,6.0,0,16.60520022583306,-1,6.0,-1.0,1,442298.942,166,8686.0,SAT,everything ok,6.144,
677,244,5,5.0,0,8.80520003696084,-1,5.0,-1.0,1,690548.42,166,8691.0,SAT,everything ok,5.888,
678,244,8,6.0,0,30.910400914373998,-1,6.0,-1.0,1,356309.087,166,8697.0,SAT,everything ok,6.624,
679,244,2,6.0,0,23.11040072550178,-1,6.0,-1.0,1,572600.122,166,8703.0,SAT,everything ok,6.428,
680,244,9,6.0,0,15.310400536629558,-1,6.0,-1.0,1,459123.354,166,8709.0,SAT,everything ok,6.075,
681,244,4,6.0,0,7.51040034775734,-1,6.0,-1.0,1,483270.11,166,8715.0,SAT,everything ok,6.276,
682,245,1,15.0,0,7.502600651580096,-1,15.0,-1.0,1,4422989.42,166,8730.0,SAT,configuration crashed; runnning SBS,15.097,
683,244,3,5.0,0,6.211700810465217,-1,5.0,-1.0,1,389766.752,167,8735.0,SAT,everything ok,5.973,
684,246,1,15.0,0,7.502600651580096,-1,15.0,-1.0,1,4422989.42,167,8750.0,SAT,configuration crashed; runnning SBS,15.334,
685,247,9,12.0,0,7.502600651580096,-1,12.0,-1.0,1,4591233.54,168,8762.0,SAT,configuration crashed; runnning SBS,12.073,
686,248,6,15.0,0,8.802600138235093,-1,15.0,-1.0,1,5151530.33,168,8777.0,SAT,configuration crashed; runnning SBS,15.883,
687,249,9,11.0,0,7.502600651580096,-1,11.0,-1.0,1,4591233.54,169,8788.0,SAT,configuration crashed; runnning SBS,11.692,
688,42,7,6.0,0,4.905200487348438,-1,6.0,-1.0,1,649073.582,169,8794.0,SAT,everything ok,6.234,
689,250,9,5.0,0,7.502600651580096,-1,5.0,-1.0,1,459123.354,170,8799.0,SAT,everything ok,5.683,
690,250,1,6.0,0,15.305200739178062,-1,6.0,-1.0,1,442298.942,170,8805.0,SAT,everything ok,6.532,
691,250,2,6.0,0,7.505200550305844,-1,6.0,-1.0,1,572600.122,170,8811.0,SAT,everything ok,6.098,
692,251,6,15.0,0,8.802600138235093,-1,15.0,-1.0,1,5151530.33,170,8826.0,SAT,configuration crashed; runnning SBS,15.981,
693,230,5,6.0,0,8.803900087597967,-1,6.0,-1.0,1,690548.42,171,8832.0,SAT,everything ok,6.276,
694,230,8,6.0,0,15.306500688540936,-1,6.0,-1.0,1,356309.087,171,8838.0,SAT,everything ok,6.276,
695,230,4,6.0,0,7.506500499668718,-1,6.0,-1.0,1,483270.11,171,8844.0,SAT,everything ok,6.176,
696,252,3,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3897667.52,171,8856.0,SAT,configuration crashed; runnning SBS,12.245,
697,250,6,6.0,0,7.506500499668718,-1,6.0,-1.0,1,515153.033,172,8862.0,SAT,everything ok,6.209,
698,253,8,11.0,0,7.502600651580096,-1,11.0,-1.0,1,3563090.87,172,8873.0,SAT,configuration crashed; runnning SBS,11.795,
699,254,4,12.0,0,8.802600138235093,-1,12.0,-1.0,1,4832701.1,173,8885.0,SAT,configuration crashed; runnning SBS,12.157,
700,255,2,11.0,0,8.802600138235093,-1,11.0,-1.0,1,5726001.22,174,8896.0,SAT,configuration crashed; runnning SBS,11.852,
701,220,7,6.0,0,4.905200487348438,-1,6.0,-1.0,1,649073.582,175,8902.0,SAT,everything ok,6.177,
702,105,4,0.0,1,0.0,-1,0.0,0.0,0,0.0,175,8902.0,TIMEOUT,,0.0,
703,67,1,0.0,1,0.0,-1,0.0,0.0,0,0.0,176,8902.0,TIMEOUT,,0.0,
704,23,1,0.0,1,0.0,-1,0.0,0.0,0,0.0,176,8902.0,TIMEOUT,,0.0,
705,67,7,11.0,0,3.6052010006934405,-1,11.0,-1.0,1,6490735.82,176,8913.0,SAT,configuration crashed; runnning SBS,11.21,
706,256,5,5.0,0,8.802600138235093,-1,5.0,-1.0,1,690548.42,177,8918.0,SAT,everything ok,5.9,
707,256,9,6.0,0,16.60520022583306,-1,6.0,-1.0,1,459123.354,177,8924.0,SAT,everything ok,6.174,
708,256,2,6.0,0,8.80520003696084,-1,6.0,-1.0,1,572600.122,177,8930.0,SAT,everything ok,6.329,
709,256,8,6.0,0,29.61040033807159,-1,6.0,-1.0,1,356309.087,177,8936.0,SAT,everything ok,6.177,
710,256,4,6.0,0,21.81040014919937,-1,6.0,-1.0,1,483270.11,177,8942.0,SAT,everything ok,6.053,
711,256,10,6.0,0,14.010401049974561,-1,6.0,-1.0,1,368632.179,177,8948.0,SAT,everything ok,6.374,
712,256,6,8.0,0,6.210400861102343,-1,8.0,-1.0,1,515153.033,177,8956.0,SAT,everything ok,8.226,
713,257,3,15.0,0,7.502600651580096,-1,15.0,-1.0,1,3897667.52,177,8971.0,SAT,configuration crashed; runnning SBS,15.462,
714,258,8,5.0,0,7.502600651580096,-1,5.0,-1.0,1,356309.087,178,8976.0,SAT,everything ok,5.897,
715,258,4,6.0,0,16.60520022583306,-1,6.0,-1.0,1,483270.11,178,8982.0,SAT,everything ok,6.302,
716,258,6,5.0,0,8.80520003696084,-1,5.0,-1.0,1,515153.033,178,8987.0,SAT,everything ok,5.497,
717,258,7,6.0,0,29.61040033807159,-1,6.0,-1.0,1,649073.582,178,8993.0,SAT,everything ok,6.201,
718,258,9,5.0,0,21.81040014919937,-1,5.0,-1.0,1,459123.354,178,8998.0,SAT,everything ok,5.583,
719,258,5,6.0,0,15.310400536629558,-1,6.0,-1.0,1,690548.42,178,9004.0,SAT,everything ok,6.173,
720,258,10,6.0,0,7.51040034775734,-1,6.0,-1.0,1,368632.179,178,9010.0,SAT,everything ok,6.229,
721,259,8,14.0,0,7.502600651580096,-1,14.0,-1.0,1,3563090.87,178,9024.0,SAT,configuration crashed; runnning SBS,14.999,
722,258,1,5.0,0,6.211700810465217,-1,5.0,-1.0,1,442298.942,179,9029.0,SAT,everything ok,5.999,
723,260,4,12.0,0,8.802600138235093,-1,12.0,-1.0,1,4832701.1,179,9041.0,SAT,configuration crashed; runnning SBS,12.634,
724,261,9,6.0,0,7.502600651580096,-1,6.0,-1.0,1,459123.354,180,9047.0,SAT,everything ok,6.074,
725,262,2,12.0,0,8.802600138235093,-1,12.0,-1.0,1,5726001.22,180,9059.0,SAT,configuration crashed; runnning SBS,12.858,
726,263,8,6.0,0,7.502600651580096,-1,6.0,-1.0,1,356309.087,181,9065.0,SAT,everything ok,6.322,
727,264,1,12.0,0,7.502600651580096,-1,12.0,-1.0,1,4422989.42,181,9077.0,SAT,configuration crashed; runnning SBS,12.873,
728,261,4,5.0,0,7.50390060094297,-1,5.0,-1.0,1,483270.11,182,9082.0,SAT,everything ok,5.891,
729,261,8,6.0,0,14.006500112238527,-1,6.0,-1.0,1,356309.087,182,9088.0,SAT,everything ok,6.501,
730,261,1,6.0,0,6.206501013013721,-1,6.0,-1.0,1,442298.942,182,9094.0,SAT,everything ok,6.166,
731,265,5,12.0,0,8.802600138235093,-1,12.0,-1.0,1,6905484.2,182,9106.0,SAT,configuration crashed; runnning SBS,12.372,
732,266,4,12.0,0,8.802600138235093,-1,12.0,-1.0,1,4832701.1,183,9118.0,SAT,configuration crashed; runnning SBS,12.046,
733,267,7,12.0,0,7.502600651580096,-1,12.0,-1.0,1,6490735.82,183,9130.0,SAT,configuration crashed; runnning SBS,12.078,
734,268,5,6.0,0,8.802600138235093,-1,6.0,-1.0,1,690548.42,184,9136.0,SAT,everything ok,6.474,
735,268,8,6.0,0,15.305200739178062,-1,6.0,-1.0,1,356309.087,184,9142.0,SAT,everything ok,6.298,
736,268,2,5.0,0,7.505200550305844,-1,5.0,-1.0,1,572600.122,184,9147.0,SAT,everything ok,5.897,
737,268,10,6.0,0,28.310400851416592,-1,6.0,-1.0,1,368632.179,184,9153.0,SAT,everything ok,6.493,
738,268,7,6.0,0,20.51040066254437,-1,6.0,-1.0,1,649073.582,184,9159.0,SAT,everything ok,6.072,
739,268,1,6.0,0,12.710400473672152,-1,6.0,-1.0,1,442298.942,184,9165.0,SAT,everything ok,6.192,
740,268,6,12.0,0,4.910400284799934,-1,12.0,-1.0,1,5151530.33,184,9177.0,SAT,configuration crashed; runnning SBS,12.593,
741,269,6,16.0,0,8.802600138235093,-1,16.0,-1.0,1,5151530.33,184,9193.0,SAT,configuration crashed; runnning SBS,16.064,
742,270,5,15.0,0,8.802600138235093,-1,15.0,-1.0,1,6905484.2,185,9208.0,SAT,configuration crashed; runnning SBS,15.999,
743,250,7,8.0,0,6.207800962376595,-1,8.0,-1.0,1,649073.582,186,9216.0,SAT,everything ok,8.195,
744,271,7,13.0,0,7.502600651580096,-1,13.0,-1.0,1,6490735.82,186,9229.0,SAT,configuration crashed; runnning SBS,13.363,
745,261,6,6.0,0,6.207800962376595,-1,6.0,-1.0,1,515153.033,187,9235.0,SAT,everything ok,6.191,
746,272,6,12.0,0,8.802600138235093,-1,12.0,-1.0,1,5151530.33,187,9247.0,SAT,configuration crashed; runnning SBS,12.4,
747,263,9,5.0,0,6.203900024640561,-1,5.0,-1.0,1,459123.354,188,9252.0,SAT,everything ok,5.798,
748,273,8,11.0,0,7.502600651580096,-1,11.0,-1.0,1,3563090.87,188,9263.0,SAT,configuration crashed; runnning SBS,11.92,
749,263,10,8.0,0,6.205201063650847,-1,8.0,-1.0,1,368632.179,189,9271.0,SAT,everything ok,8.155,
750,274,8,14.0,0,7.502600651580096,-1,14.0,-1.0,1,3563090.87,189,9285.0,SAT,configuration crashed; runnning SBS,14.833,
751,275,7,6.0,0,7.502600651580096,-1,6.0,-1.0,1,649073.582,190,9291.0,SAT,everything ok,6.053,
752,276,2,16.0,0,8.802600138235093,-1,16.0,-1.0,1,5726001.22,190,9307.0,SAT,configuration crashed; runnning SBS,16.407,
753,226,10,8.0,0,6.206501013013721,-1,8.0,-1.0,1,368632.179,191,9315.0,SAT,everything ok,8.205,
754,277,10,15.0,0,7.502600651580096,-1,15.0,-1.0,1,3686321.79,191,9330.0,SAT,configuration crashed; runnning SBS,15.278,
755,278,9,15.0,0,7.502600651580096,-1,15.0,-1.0,1,4591233.54,192,9345.0,SAT,configuration crashed; runnning SBS,15.286,
756,263,6,11.0,0,3.6065009500563145,-1,11.0,-1.0,1,5151530.33,193,9356.0,SAT,configuration crashed; runnning SBS,11.143,
757,279,8,15.0,0,7.502600651580096,-1,15.0,-1.0,1,3563090.87,193,9371.0,SAT,configuration crashed; runnning SBS,15.423,
758,261,5,5.0,0,6.209100911739469,-1,5.0,-1.0,1,690548.42,194,9376.0,SAT,everything ok,5.76,
759,280,2,16.0,0,8.802600138235093,-1,16.0,-1.0,1,5726001.22,194,9392.0,SAT,configuration crashed; runnning SBS,16.547,
760,250,8,10.0,0,2.309100272479653,-1,10.0,-1.0,1,3563090.87,195,9402.0,SAT,configuration crashed; runnning SBS,10.259,
761,281,1,12.0,0,7.502600651580096,-1,12.0,-1.0,1,4422989.42,195,9414.0,SAT,configuration crashed; runnning SBS,12.379,
762,220,6,6.0,0,4.906500436711312,-1,6.0,-1.0,1,515153.033,196,9420.0,SAT,everything ok,6.225,
763,268,3,0.0,1,0.0,-1,0.0,0.0,0,0.0,196,9420.0,TIMEOUT,,0.0,
764,282,3,5.0,0,7.502600651580096,-1,5.0,-1.0,1,389766.752,197,9425.0,SAT,everything ok,5.982,
765,282,10,6.0,0,15.305200739178062,-1,6.0,-1.0,1,368632.179,197,9431.0,SAT,everything ok,6.475,
766,282,4,6.0,0,7.505200550305844,-1,6.0,-1.0,1,483270.11,197,9437.0,SAT,everything ok,6.177,
767,283,3,11.0,0,7.502600651580096,-1,11.0,-1.0,1,3897667.52,197,9448.0,SAT,configuration crashed; runnning SBS,11.957,
768,282,9,6.0,0,6.206501013013721,-1,6.0,-1.0,1,459123.354,198,9454.0,SAT,everything ok,6.12,
769,284,8,14.0,0,7.502600651580096,-1,14.0,-1.0,1,3563090.87,198,9468.0,SAT,configuration crashed; runnning SBS,15.067,
770,261,2,6.0,0,7.51040034775734,-1,6.0,-1.0,1,572600.122,199,9474.0,SAT,everything ok,6.174,
771,285,1,11.0,0,7.502600651580096,-1,11.0,-1.0,1,4422989.42,199,9485.0,SAT,configuration crashed; runnning SBS,11.946,
772,286,9,6.0,0,7.502600651580096,-1,6.0,-1.0,1,459123.354,200,9491.0,SAT,everything ok,6.606,
773,287,8,15.0,0,7.502600651580096,-1,15.0,-1.0,1,3563090.87,200,9506.0,SAT,configuration crashed; runnning SBS,15.337,
774,288,4,6.0,0,8.802600138235093,-1,6.0,-1.0,1,483270.11,201,9512.0,SAT,everything ok,6.3,
775,288,5,5.0,0,15.305200739178062,-1,5.0,-1.0,1,690548.42,201,9517.0,SAT,everything ok,5.869,
776,288,3,6.0,0,8.80520003696084,-1,6.0,-1.0,1,389766.752,201,9523.0,SAT,everything ok,6.053,
777,288,9,6.0,0,29.61040033807159,-1,6.0,-1.0,1,459123.354,201,9529.0,SAT,everything ok,6.477,
778,288,6,6.0,0,21.81040014919937,-1,6.0,-1.0,1,515153.033,201,9535.0,SAT,everything ok,6.424,
779,288,2,6.0,0,14.010401049974561,-1,6.0,-1.0,1,572600.122,201,9541.0,SAT,everything ok,6.343,
780,288,7,6.0,0,6.210400861102343,-1,6.0,-1.0,1,649073.582,201,9547.0,SAT,everything ok,6.173,
781,289,1,12.0,0,7.502600651580096,-1,12.0,-1.0,1,4422989.42,201,9559.0,SAT,configuration crashed; runnning SBS,12.42,
782,290,3,6.0,0,7.502600651580096,-1,6.0,-1.0,1,389766.752,202,9565.0,SAT,everything ok,6.396,
783,291,1,14.0,0,7.502600651580096,-1,14.0,-1.0,1,4422989.42,202,9579.0,SAT,configuration crashed; runnning SBS,14.964,
784,258,2,5.0,0,7.513000246483088,-1,5.0,-1.0,1,572600.122,203,9584.0,SAT,everything ok,5.999,
785,258,3,6.0,0,7.514300195845962,-1,6.0,-1.0,1,389766.752,203,9590.0,SAT,everything ok,6.072,
786,292,6,12.0,0,8.802600138235093,-1,12.0,-1.0,1,5151530.33,203,9602.0,SAT,configuration crashed; runnning SBS,12.145,
787,293,9,11.0,0,7.502600651580096,-1,11.0,-1.0,1,4591233.54,204,9613.0,SAT,configuration crashed; runnning SBS,12.051,
788,116,6,0.0,1,0.0,-1,0.0,0.0,0,0.0,204,9613.0,TIMEOUT,,0.0,
789,294,7,6.0,0,7.502600651580096,-1,6.0,-1.0,1,649073.582,205,9619.0,SAT,everything ok,6.191,
790,295,6,11.0,0,8.802600138235093,-1,11.0,-1.0,1,5151530.33,205,9630.0,SAT,configuration crashed; runnning SBS,11.996,
791,296,8,6.0,0,7.502600651580096,-1,6.0,-1.0,1,356309.087,206,9636.0,SAT,everything ok,6.374,
792,297,10,15.0,0,7.502600651580096,-1,15.0,-1.0,1,3686321.79,206,9651.0,SAT,configuration crashed; runnning SBS,15.135,
793,286,6,6.0,0,7.50390060094297,-1,6.0,-1.0,1,515153.033,207,9657.0,SAT,everything ok,6.184,
794,298,3,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3897667.52,207,9669.0,SAT,configuration crashed; runnning SBS,12.573,
795,294,5,6.0,0,7.50390060094297,-1,6.0,-1.0,1,690548.42,208,9675.0,SAT,everything ok,6.174,
796,299,6,12.0,0,8.802600138235093,-1,12.0,-1.0,1,5151530.33,208,9687.0,SAT,configuration crashed; runnning SBS,12.297,
797,282,1,6.0,0,4.907800386074186,-1,6.0,-1.0,1,442298.942,209,9693.0,SAT,everything ok,6.243,
798,300,7,15.0,0,7.502600651580096,-1,15.0,-1.0,1,6490735.82,209,9708.0,SAT,configuration crashed; runnning SBS,15.584,
799,301,9,6.0,0,7.502600651580096,-1,6.0,-1.0,1,459123.354,210,9714.0,SAT,everything ok,6.186,
800,302,1,12.0,0,7.502600651580096,-1,12.0,-1.0,1,4422989.42,210,9726.0,SAT,configuration crashed; runnning SBS,12.621,
801,301,10,8.0,0,6.203900024640561,-1,8.0,-1.0,1,368632.179,211,9734.0,SAT,everything ok,8.175,
802,164,4,0.0,1,0.0,-1,0.0,0.0,0,0.0,211,9734.0,TIMEOUT,,0.0,
803,296,10,6.0,0,6.203900024640561,-1,6.0,-1.0,1,368632.179,212,9740.0,SAT,everything ok,6.224,
804,155,6,0.0,1,0.0,-1,0.0,0.0,0,0.0,212,9740.0,TIMEOUT,,0.0,
805,303,2,6.0,0,8.802600138235093,-1,6.0,-1.0,1,572600.122,213,9746.0,SAT,everything ok,6.276,
806,303,6,6.0,0,15.305200739178062,-1,6.0,-1.0,1,515153.033,213,9752.0,SAT,everything ok,6.203,
807,303,10,6.0,0,7.505200550305844,-1,6.0,-1.0,1,368632.179,213,9758.0,SAT,everything ok,6.505,
808,304,5,12.0,0,8.802600138235093,-1,12.0,-1.0,1,6905484.2,213,9770.0,SAT,configuration crashed; runnning SBS,12.247,
809,282,2,12.0,0,4.90910033543706,-1,12.0,-1.0,1,5726001.22,214,9782.0,SAT,configuration crashed; runnning SBS,12.123,
810,305,5,16.0,0,8.802600138235093,-1,16.0,-1.0,1,6905484.2,214,9798.0,SAT,configuration crashed; runnning SBS,16.218,
811,244,10,8.0,0,6.213000759828091,-1,8.0,-1.0,1,368632.179,215,9806.0,SAT,everything ok,8.158,
812,189,9,0.0,1,0.0,-1,0.0,0.0,0,0.0,215,9806.0,TIMEOUT,,0.0,
813,306,7,15.0,0,7.502600651580096,-1,15.0,-1.0,1,6490735.82,216,9821.0,SAT,configuration crashed; runnning SBS,15.158,
814,307,7,11.0,0,7.502600651580096,-1,11.0,-1.0,1,6490735.82,217,9832.0,SAT,configuration crashed; runnning SBS,11.831,
815,294,3,8.0,0,6.205201063650847,-1,8.0,-1.0,1,389766.752,218,9840.0,SAT,everything ok,8.22,
816,308,9,15.0,0,7.502600651580096,-1,15.0,-1.0,1,4591233.54,218,9855.0,SAT,configuration crashed; runnning SBS,15.144,
817,309,6,6.0,0,8.802600138235093,-1,6.0,-1.0,1,515153.033,219,9861.0,SAT,everything ok,6.201,
818,309,7,5.0,0,15.305200739178062,-1,5.0,-1.0,1,649073.582,219,9866.0,SAT,everything ok,5.961,
819,309,4,6.0,0,8.80520003696084,-1,6.0,-1.0,1,483270.11,219,9872.0,SAT,everything ok,6.274,
820,309,9,5.0,0,28.310400851416592,-1,5.0,-1.0,1,459123.354,219,9877.0,SAT,everything ok,5.873,
821,309,3,6.0,0,21.81040014919937,-1,6.0,-1.0,1,389766.752,219,9883.0,SAT,everything ok,6.272,
822,309,1,6.0,0,14.010401049974561,-1,6.0,-1.0,1,442298.942,219,9889.0,SAT,everything ok,6.257,
823,309,2,6.0,0,6.210400861102343,-1,6.0,-1.0,1,572600.122,219,9895.0,SAT,everything ok,6.124,
824,310,1,15.0,0,7.502600651580096,-1,15.0,-1.0,1,4422989.42,219,9910.0,SAT,configuration crashed; runnning SBS,15.658,
825,311,4,12.0,0,8.802600138235093,-1,12.0,-1.0,1,4832701.1,220,9922.0,SAT,configuration crashed; runnning SBS,12.202,
826,290,8,8.0,0,6.203900024640561,-1,8.0,-1.0,1,356309.087,221,9930.0,SAT,everything ok,8.207,
827,312,10,14.0,0,7.502600651580096,-1,14.0,-1.0,1,3686321.79,221,9944.0,SAT,configuration crashed; runnning SBS,14.793,
828,282,8,0.0,1,0.0,-1,0.0,0.0,0,0.0,222,9944.0,TIMEOUT,,0.0,
829,313,2,16.0,0,8.802600138235093,-1,16.0,-1.0,1,5726001.22,222,9960.0,SAT,configuration crashed; runnning SBS,16.535,
830,314,5,12.0,0,8.802600138235093,-1,12.0,-1.0,1,6905484.2,223,9972.0,SAT,configuration crashed; runnning SBS,12.942,
831,296,3,6.0,0,4.905200487348438,-1,6.0,-1.0,1,389766.752,224,9978.0,SAT,everything ok,6.209,
832,315,7,15.0,0,7.502600651580096,-1,15.0,-1.0,1,6490735.82,224,9993.0,SAT,configuration crashed; runnning SBS,15.659,
833,261,7,6.0,0,6.211700810465217,-1,6.0,-1.0,1,649073.582,225,9999.0,SAT,everything ok,6.089,
834,316,8,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3563090.87,225,10011.0,SAT,configuration crashed; runnning SBS,12.551,
835,301,2,11.0,0,3.6052010006934405,-1,11.0,-1.0,1,5726001.22,226,10022.0,SAT,configuration crashed; runnning SBS,11.266,
836,317,1,11.0,0,7.502600651580096,-1,11.0,-1.0,1,4422989.42,226,10033.0,SAT,configuration crashed; runnning SBS,11.819,
837,318,7,15.0,0,7.502600651580096,-1,15.0,-1.0,1,6490735.82,227,10048.0,SAT,configuration crashed; runnning SBS,15.435,
838,309,8,6.0,0,4.911700234162808,-1,6.0,-1.0,1,356309.087,228,10054.0,SAT,everything ok,6.166,
839,319,8,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3563090.87,228,10066.0,SAT,configuration crashed; runnning SBS,12.235,
840,320,4,16.0,0,8.802600138235093,-1,16.0,-1.0,1,4832701.1,229,10082.0,SAT,configuration crashed; runnning SBS,16.695,
841,220,4,6.0,0,4.907800386074186,-1,6.0,-1.0,1,483270.11,230,10088.0,SAT,everything ok,6.203,
842,321,6,16.0,0,8.802600138235093,-1,16.0,-1.0,1,5151530.33,230,10104.0,SAT,configuration crashed; runnning SBS,16.561,
843,296,9,11.0,0,3.6065009500563145,-1,11.0,-1.0,1,4591233.54,231,10115.0,SAT,configuration crashed; runnning SBS,11.368,
844,322,6,12.0,0,8.802600138235093,-1,12.0,-1.0,1,5151530.33,231,10127.0,SAT,configuration crashed; runnning SBS,12.346,
845,323,2,12.0,0,8.802600138235093,-1,12.0,-1.0,1,5726001.22,232,10139.0,SAT,configuration crashed; runnning SBS,12.773,
846,213,5,0.0,1,0.0,-1,0.0,0.0,0,0.0,232,10139.0,TIMEOUT,,0.0,
847,324,8,6.0,0,7.502600651580096,-1,6.0,-1.0,1,356309.087,233,10145.0,SAT,everything ok,6.176,
848,325,8,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3563090.87,233,10157.0,SAT,configuration crashed; runnning SBS,12.246,
849,326,1,12.0,0,7.502600651580096,-1,12.0,-1.0,1,4422989.42,234,10169.0,SAT,configuration crashed; runnning SBS,12.528,
850,327,1,12.0,0,7.502600651580096,-1,12.0,-1.0,1,4422989.42,235,10181.0,SAT,configuration crashed; runnning SBS,12.109,
851,324,2,6.0,0,7.50390060094297,-1,6.0,-1.0,1,572600.122,236,10187.0,SAT,everything ok,6.074,
852,328,7,12.0,0,7.502600651580096,-1,12.0,-1.0,1,6490735.82,236,10199.0,SAT,configuration crashed; runnning SBS,12.376,
853,324,6,6.0,0,7.505200550305844,-1,6.0,-1.0,1,515153.033,237,10205.0,SAT,everything ok,6.199,
854,46,3,0.0,1,0.0,-1,0.0,0.0,0,0.0,237,10205.0,TIMEOUT,,0.0,
855,217,1,0.0,1,0.0,-1,0.0,0.0,0,0.0,238,10205.0,TIMEOUT,,0.0,
856,329,5,16.0,0,8.802600138235093,-1,16.0,-1.0,1,6905484.2,238,10221.0,SAT,configuration crashed; runnning SBS,16.612,
857,330,9,6.0,0,7.502600651580096,-1,6.0,-1.0,1,459123.354,239,10227.0,SAT,everything ok,6.198,
858,330,5,5.0,0,7.50390060094297,-1,5.0,-1.0,1,690548.42,240,10232.0,SAT,everything ok,5.946,
859,330,8,6.0,0,14.006500112238527,-1,6.0,-1.0,1,356309.087,240,10238.0,SAT,everything ok,6.554,
860,330,7,6.0,0,6.206501013013721,-1,6.0,-1.0,1,649073.582,240,10244.0,SAT,everything ok,6.084,
861,331,6,16.0,0,8.802600138235093,-1,16.0,-1.0,1,5151530.33,240,10260.0,SAT,configuration crashed; runnning SBS,16.315,
862,232,4,10.0,0,2.307800323116779,-1,10.0,-1.0,1,4832701.1,241,10270.0,SAT,configuration crashed; runnning SBS,10.589,
863,332,7,5.0,0,7.502600651580096,-1,5.0,-1.0,1,649073.582,241,10275.0,SAT,everything ok,5.8,
864,332,3,6.0,0,15.305200739178062,-1,6.0,-1.0,1,389766.752,241,10281.0,SAT,everything ok,6.187,
865,332,5,6.0,0,7.505200550305844,-1,6.0,-1.0,1,690548.42,241,10287.0,SAT,everything ok,6.073,
866,333,9,6.0,0,7.502600651580096,-1,6.0,-1.0,1,459123.354,242,10293.0,SAT,everything ok,6.501,
867,334,6,12.0,0,8.802600138235093,-1,12.0,-1.0,1,5151530.33,242,10305.0,SAT,configuration crashed; runnning SBS,12.121,
868,335,7,6.0,0,7.502600651580096,-1,6.0,-1.0,1,649073.582,243,10311.0,SAT,everything ok,6.158,
869,336,6,16.0,0,8.802600138235093,-1,16.0,-1.0,1,5151530.33,243,10327.0,SAT,configuration crashed; runnning SBS,16.24,
870,330,3,6.0,0,4.907800386074186,-1,6.0,-1.0,1,389766.752,244,10333.0,SAT,everything ok,6.175,
871,337,6,13.0,0,8.802600138235093,-1,13.0,-1.0,1,5151530.33,244,10346.0,SAT,configuration crashed; runnning SBS,13.077,
872,333,1,8.0,0,6.203900024640561,-1,8.0,-1.0,1,442298.942,245,10354.0,SAT,everything ok,8.163,
873,338,8,11.0,0,7.502600651580096,-1,11.0,-1.0,1,3563090.87,245,10365.0,SAT,configuration crashed; runnning SBS,11.847,
874,330,6,12.0,0,4.90910033543706,-1,12.0,-1.0,1,5151530.33,246,10377.0,SAT,configuration crashed; runnning SBS,12.577,
875,339,1,6.0,0,7.502600651580096,-1,6.0,-1.0,1,442298.942,246,10383.0,SAT,everything ok,6.663,
876,339,9,8.0,0,6.203900024640561,-1,8.0,-1.0,1,459123.354,247,10391.0,SAT,everything ok,8.215,
877,332,6,6.0,0,7.506500499668718,-1,6.0,-1.0,1,515153.033,247,10397.0,SAT,everything ok,6.37,
878,332,8,8.0,0,6.207800962376595,-1,8.0,-1.0,1,356309.087,248,10405.0,SAT,everything ok,8.169,
879,24,10,0.0,1,0.0,-1,0.0,0.0,0,0.0,248,10405.0,TIMEOUT,,0.0,
